bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,1,4,4.5,5.0,5.0,5.0,4.5,2.0,5.0,3,3,2.0
1.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,21.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,2.0
3.0,23.0,0.0,6.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,1,6.0
3.0,19.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,3,,,,,,0.0,,3,3,3.0
2.0,18.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,4.0
2.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,1.0
1.0,20.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,3,4.0
1.0,24.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,4.9,4.8,9.0,4.8,3,1,0.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,2.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,4.0,4.0,5.0,3.0,1.0,4.0,3,2,0.0
1.0,20.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,,,,,,0.0,,3,2,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
2.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,5.0,4.6,4.8,5.0,5.0,3,1,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.9,4.9,4.8,4.9,4.9,34.0,4.8,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.8,4.8,4.6,79.0,4.7,3,0,1.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.6,110.0,4.8,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.9,4.8,4.6,77.0,4.7,3,0,0.0
1.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.9,5.0,4.9,18.0,4.9,3,4,2.0
1.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,4.4,4.3,4.4,4.8,13.0,4.5,3,0,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.9,5.0,4.8,5.0,4.7,33.0,4.9,3,2,1.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.7,4.7,4.7,3.8,83.0,4.6,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,5.0,4.9,4.4,22.0,5.0,3,0,0.0
1.0,19.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.7,4.7,4.8,107.0,4.7,3,3,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,5.0,4.6,38.0,4.8,3,1,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.8,4.7,4.8,4.4,61.0,4.6,3,1,1.0
1.0,23.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.8,4.8,4.8,5.0,13.0,4.3,3,2,0.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.9,5.0,4.8,27.0,4.8,3,0,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.5,4.6,4.6,4.7,35.0,4.8,3,1,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.6,4.8,4.8,4.9,4.6,50.0,4.7,3,1,1.0
1.0,18.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.9,4.9,4.8,8.0,5.0,3,2,4.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.8,71.0,4.9,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,4.8,38.0,4.8,3,1,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,5.0,5.0,4.8,9.0,4.8,3,0,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.7,4.9,4.4,4.6,14.0,4.5,3,1,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.9,4.9,4.9,30.0,5.0,3,1,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,1,4.5,4.7,4.6,4.9,4.8,16.0,4.6,3,0,0.0
1.0,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,4.9,4.6,7.0,4.9,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.7,5.0,5.0,3.0,4.7,3,3,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,4.8,5.0,5.0,4.8,6.0,4.8,3,0,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.7,5.0,4.9,15.0,4.7,3,0,1.0
