bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.6,4.8,4.8,4.8,4.6,94.0,4.8,3,2,4.0
2.0,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,4.4,4.2,4.5,4.6,27.0,4.5,3,1,2.0
23.0,20.0,0.0,6.0,23,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,2,6.0
3.0,174.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.8,4.9,4.4,10.0,4.5,3,3,5.0
2.0,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,5.0,4.5,4.0,4.5,2.0,5.0,3,1,1.0
3.0,59.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,31.0,5.0,3,1,3.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,2,3.0
1.0,51.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,2,2.0
3.0,21.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,50.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.9,4.7,4.9,4.7,16.0,4.5,3,4,6.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
3.0,160.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,6,,,,,,0.0,,3,1,3.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,4,,,,,,0.0,,3,3,1.0
3.0,99.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.6,5.0,4.5,5.0,4.1,14.0,4.5,3,1,4.0
