bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Diani Beach,Kwale,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.6,4.8,4.8,4.8,4.6,94.0,4.8,3,2,4.0
2.0,Nairobi,,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,4.4,4.2,4.5,4.6,27.0,4.5,3,1,2.0
23.0,Thika,Kiambu,20.0,0.0,6.0,23,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,2,6.0
3.0,Watamu,Kilifi,174.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.8,4.9,4.4,10.0,4.5,3,3,5.0
2.0,Nairobi,Nairobi,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
1.0,Nyeri,Nyeri,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,5.0,4.5,4.0,4.5,2.0,5.0,3,1,1.0
3.0,Nairobi,Nairobi,59.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,31.0,5.0,3,1,3.0
1.0,Mombasa,Mombasa,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,2,3.0
1.0,Mombasa,Mombasa,51.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,2,2.0
3.0,,Machakos,21.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,,50.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.9,4.7,4.9,4.7,16.0,4.5,3,4,6.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
3.0,Nairobi,Nairobi,160.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,6,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
