numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Private room,7,1,Nairobi,NAIROBI,-1.27553,36.78841,28.0,1.0,1.0,1,0,0,0,1,3.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21714,36.80775,112.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,4.0,unknown
4,Entire unit,28,1,Malindi,kilifi,-3.19837,40.11972,82.0,2.0,2.0,1,0,1,1,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31961,36.84113,26.0,1.0,2.0,0,0,0,1,0,3.0,1,1,0,0,1.0,unknown
2,Other,365,1,Nairobi,Kiambu,-1.20286,36.8388,45.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
4,Entire unit,451,1,Nairobi,NAIROBI,-1.29406,36.79111,100.0,2.0,2.0,1,0,0,0,1,4.0,1,2,1,0,2.0,unknown
6,Entire unit,1125,1,Pridelands,Machakos,-1.42929,36.97669,30.0,3.0,3.0,1,1,1,1,1,0.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.059,39.685,199.0,2.0,2.0,1,0,1,1,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29352,36.78778,55.0,2.0,2.0,1,0,0,0,1,23.0,1,2,0,0,2.0,unknown
4,Entire unit,375,1,Ongata Rongai,Kajiado,-1.39486,36.76337,28.0,2.0,2.0,1,1,1,1,1,7.0,1,1,1,0,1.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-4.01868,39.61497,35.0,3.0,2.0,1,1,1,1,1,2.0,1,1,0,0,1.0,unknown
8,Entire unit,365,1,Eldoret,Uasin Gishu County,0.5008400000000001,35.28549,94.0,4.0,3.0,1,0,0,1,1,3.0,1,4,0,0,3.0,unknown
5,Entire unit,365,2,Mombasa,Mombasa,-3.96644,39.75739,85.0,3.0,2.0,1,0,0,0,1,36.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Meru,Meru,0.02315,37.65933,65.0,1.0,50.0,0,1,0,1,0,0.0,1,49,0,0,1.0,unknown
