numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.18667,36.8925,20.0,2.0,2.0,1,0,1,0,1,27.0,1,1,0,0,2.0,unknown
1,Private room,1125,1,Mombasa,Mombasa,-4.04975,39.69088,25.0,1.0,1.0,1,0,0,0,0,1.0,1,1,0,0,1.0,private
4,Entire unit,30,3,DIANI BEACH,Kwale,-4.344,39.567,200.0,3.0,2.0,1,0,0,1,1,52.0,1,3,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.29254,36.7699,16.0,1.0,1.0,0,0,0,0,0,27.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28,36.824,14.0,1.0,2.0,0,0,0,0,0,77.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.276,36.829,19.0,1.0,1.0,0,0,1,0,0,3.0,1,0,0,0,1.0,unknown
2,Entire unit,90,1,Mombasa,Mombasa,-3.96863,39.75091,40.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,unknown
5,Private room,1125,1,Nairobi,Muranga County,-0.93517,37.06493,30.0,5.0,3.0,1,1,0,1,0,0.0,1,5,0,0,3.0,unknown
6,Entire unit,365,1,Kiambu,Kiambu,-1.17216,36.82996,63.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,4,Ruaka,Kiambu,-1.20763,36.77673,39.0,2.0,2.0,1,1,1,1,1,1.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Athi River,Machakos,-1.42922,36.97635,25.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.33651,36.70736,55.0,4.0,2.0,0,0,0,1,1,1.0,0,2,0,0,2.0,unknown
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.44975,35.24113,33.0,1.0,1.0,0,0,0,0,0,2.0,0,0,0,0,1.0,unknown
3,Shared room,30,1,Nairobi,NAIROBI,-1.29342,36.88746,10.0,3.0,1.0,0,0,0,0,0,0.0,1,3,0,0,2.0,shared
4,Entire unit,1125,14,Nairobi,NAIROBI,-1.26656,36.83776,32.0,2.0,2.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
5,Entire unit,1125,3,Nairobi,NAIROBI,-1.306,36.736,55.0,4.0,3.0,1,0,0,0,1,55.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,5,Nakuru,Nakuru,-0.26104,35.97675,100.0,4.0,4.0,1,1,1,0,1,0.0,1,3,1,0,2.0,unknown
14,Other,30,2,Eldoret,Uasin Gishu County,0.584,35.099,45.0,9.0,1.0,1,0,0,0,1,0.0,1,2,1,1,5.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29144,36.78915,20.0,1.0,2.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21857,36.9033,14.0,1.0,2.0,0,0,1,0,0,3.0,1,0,0,0,1.0,unknown
4,Entire unit,60,1,Nairobi,NAIROBI,-1.22324,36.86504,44.0,3.0,2.0,1,0,0,1,1,3.0,1,1,1,0,3.0,unknown
16,Other,1125,1,Isiolo,Isiolo County,0.356,37.583,23.0,2.0,40.0,0,0,1,0,0,5.0,1,1,0,0,40.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2546,36.77288,58.0,1.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29809,36.74596,28.0,1.0,1.0,1,1,1,1,1,6.0,1,1,0,0,1.0,unknown
3,Private room,1125,1,Kilifi,kilifi,-3.59564,39.88892,50.0,2.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29349,36.76373,36.0,1.0,1.0,1,0,0,0,1,9.0,1,1,0,0,1.0,unknown
3,Private room,1125,2,Wamba,Samburu County,0.8895900000000001,37.53911,80.0,2.0,1.0,1,1,1,1,0,4.0,1,2,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31397,36.84182,13.0,1.0,2.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28977,36.9768,22.0,1.0,1.0,1,0,0,0,0,5.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.99127,39.73441,36.0,3.0,2.0,1,0,1,0,1,6.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Busia,Busia County,0.467,34.115,25.0,4.0,2.0,1,0,0,0,1,46.0,1,2,0,0,1.0,unknown
2,Entire unit,60,2,Nairobi,NAIROBI,-1.37767,36.75678,50.0,1.0,1.0,1,0,0,0,0,93.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.30739,36.73646,48.0,2.0,2.0,1,0,0,0,0,1.0,0,0,0,0,3.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29283,36.76053,120.0,2.0,2.0,0,0,0,0,0,0.0,1,2,0,0,0.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.2358,36.81036,175.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
4,Other,1125,2,Nairobi,NAIROBI,-1.29092,36.78679,120.0,2.0,2.0,1,0,0,0,0,0.0,1,2,0,0,2.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.23087,36.80643,135.0,1.0,1.0,1,1,1,1,1,1.0,1,0,0,0,1.0,unknown
6,Entire unit,365,1,Nakuru,Nakuru,-0.28843,36.06886,84.0,4.0,3.0,1,0,1,0,1,10.0,1,2,0,0,3.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.22508,36.91345,15.0,1.0,1.0,1,0,0,0,1,3.0,1,1,0,0,1.0,shared
3,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.49814,35.27823,30.0,2.0,1.0,1,0,1,0,1,12.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3183,36.84133,18.0,1.0,2.0,1,0,0,0,1,2.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29557,36.78593,44.0,2.0,2.0,1,0,0,0,1,8.0,1,0,0,0,2.0,unknown
2,Private room,90,1,Watamu,kilifi,-3.32559,40.06472,27.0,2.0,1.0,1,1,1,1,1,1.0,1,1,1,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.267,36.798,60.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29646,36.76453,32.0,2.0,2.0,0,0,1,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,7,Nairobi,NAIROBI,-1.29161,36.75595,100.0,2.0,2.0,1,0,0,0,1,5.0,1,2,0,0,2.0,unknown
12,Entire unit,1125,1,Soy,Kakamega,0.6752300000000001,35.14314,12.0,9.0,2.0,1,0,1,0,1,1.0,1,1,4,0,2.0,unknown
2,Other,1125,2,Nairobi,Meru,0.05739,37.07436,265.0,1.0,1.0,1,0,0,0,1,42.0,1,1,0,0,1.0,unknown
5,Entire unit,23,2,Mtwapa,kilifi,-3.93961,39.76691,35.0,2.0,2.0,1,0,1,1,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.21818,36.86892,60.0,0.0,2.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
7,Entire unit,1125,1,Nanyuki,Laikipia,-0.07108,37.03729,42.0,5.0,2.0,1,0,1,0,1,191.0,1,3,2,0,2.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.19105,40.12223,50.0,3.0,2.0,1,0,0,0,1,13.0,1,1,1,0,2.0,unknown
8,Entire unit,1125,5,Mtwapa,Mombasa,-3.95169,39.71919,140.0,4.0,4.0,1,0,0,0,0,0.0,1,2,0,0,4.0,unknown
2,Entire unit,180,1,Nairobi,NAIROBI,-1.2905,36.7725,29.0,1.0,1.0,1,0,0,0,1,6.0,1,1,1,0,1.0,unknown
1,Private room,1125,1,Kilifi,kilifi,-3.51035,39.90817,12.0,2.0,1.0,1,1,0,0,1,0.0,1,0,0,0,1.0,private
2,Entire unit,365,1,Nairobi,Kiambu,-1.1994,36.836,26.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.269,39.593,54.0,1.0,1.0,1,0,0,1,1,8.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.266,36.799,60.0,3.0,2.0,1,0,0,0,1,42.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Kitale,Trans-Nzoia County,0.98157,35.03707,20.0,2.0,2.0,1,1,1,0,1,1.0,0,2,0,0,1.0,unknown
7,Entire unit,1125,1,Malindi,NAIROBI,-3.09675,40.15814,290.0,6.0,5.0,1,0,0,1,0,0.0,0,5,2,0,5.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29518,36.79653,298.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,1.0,unknown
2,Entire unit,1125,1,Kasuku,Nyandarua County,-0.13244,36.38084,73.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
4,Private room,21,1,Mlolongo,Machakos,-1.39328,36.94165,10.0,2.0,1.0,1,0,0,0,1,0.0,1,1,1,0,1.0,unknown
2,Other,365,1,Nairobi,Kajiado,-2.60589,37.33531,160.0,1.0,1.0,1,1,1,1,1,4.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Naivasha,Nakuru,-0.665,36.273,279.0,6.0,4.0,1,0,1,1,1,49.0,0,6,0,0,4.0,unknown
4,Entire unit,300,3,Nairobi,NAIROBI,-1.2932,36.81056,60.0,3.0,2.0,1,0,0,0,1,109.0,1,3,0,0,2.0,unknown
2,Private room,31,1,Mtwapa,kilifi,-3.9475,39.75173,40.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
6,Private room,1125,2,Timau,Meru,0.13455,37.47995,37.0,4.0,3.0,1,0,0,0,1,66.0,1,2,0,0,2.0,unknown
2,Entire unit,30,2,Nairobi,NAIROBI,-1.28659,36.78892,100.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.30281,36.81174,43.0,1.0,2.0,1,0,0,0,0,112.0,1,1,1,0,1.0,unknown
2,Private room,1125,7,Nairobi,NAIROBI,-1.274,36.791,52.0,3.0,1.0,1,0,1,0,1,41.0,1,1,2,0,1.0,shared
2,Entire unit,365,1,Mombasa,Mombasa,-4.03432,39.68856,28.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,2,Kiambu,Kiambu,-1.16957,36.84307,17.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
4,Entire unit,365,1,Nanyuki,Laikipia,0.03329,37.06453,40.0,2.0,2.0,1,0,1,0,1,12.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.22316,36.7518,35.0,2.0,2.0,1,0,0,0,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29403,36.78982,42.0,2.0,2.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.28364,36.10955,45.0,3.0,2.0,1,0,0,0,1,31.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29289,36.79258,58.0,1.0,1.0,1,0,0,0,1,0.0,1,1,5,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.22539,36.87285,38.0,2.0,2.0,1,0,0,0,1,20.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.9653,39.74404,25.0,1.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Timau,Meru,0.09008,37.25251,40.0,3.0,2.0,1,1,1,1,1,5.0,1,0,0,0,1.0,unknown
1,Private room,365,1,Luanda,Vihiga County,0.02311,34.586240000000004,15.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
2,Entire unit,90,2,Nairobi,NAIROBI,-1.26535,36.79088,80.0,1.0,1.0,1,1,0,0,0,4.0,1,1,0,0,1.0,unknown
2,Private room,1125,2,Mtwapa,Mombasa,-3.95,39.728,27.0,1.0,1.0,1,0,0,0,0,1.0,1,1,0,0,1.0,private
4,Entire unit,365,1,Nakuru,Nakuru,-0.30373,36.07901,25.0,3.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Other,1125,2,Nairobi,Kajiado,-1.47913,36.65963,99.0,1.0,1.0,0,0,0,1,0,222.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20336,36.83877,36.0,0.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-0.67761,34.77988,13.0,2.0,2.0,1,0,1,0,1,0.0,1,3,0,0,2.0,unknown
2,Private room,1125,3,Nairobi,NAIROBI,-1.28491,36.75766,30.0,1.0,3.0,1,0,0,0,1,0.0,1,3,0,0,1.0,private
2,Private room,1125,1,Nairobi,NAIROBI,-1.21608,36.88723,15.0,1.0,1.0,1,1,0,0,1,2.0,0,1,1,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.29398,36.79028,69.0,2.0,2.0,1,1,0,1,1,1.0,1,1,0,0,3.0,unknown
4,Entire unit,1125,1,Watamu,kilifi,-3.34001,40.03638,87.0,2.0,2.0,0,0,0,1,0,13.0,1,2,0,0,2.0,unknown
2,Private room,1125,1,Nyeri,Nyeri,-0.42753,36.96375,25.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,shared
2,Private room,1125,2,Kwale,Kwale,-4.35437,39.55593,218.0,1.0,1.0,1,1,0,0,1,2.0,1,1,0,0,1.0,private
